Date,kospi_close,usdkrw_close,kospi_return,usdkrw_return,forward_return_1d,forward_return_5d,forward_return_20d
2011-07-12,2109.72998046875,1056.0999755859375,-0.021987211691805286,-0.003303133333940056,0.009437184992247882,0.009707394149178983,-0.14617036669986327
2011-07-13,2129.639892578125,1067.800048828125,0.009437184992247882,0.01107856596218193,0.00020199461080205872,0.011884665892086588,-0.15185661363257275
2011-07-14,2130.070068359375,1049.5999755859375,0.00020199461080205872,-0.017044458147535635,0.00710299770756051,0.007027924069490821,-0.14676987935609054
2011-07-15,2145.199951171875,1057.0999755859375,0.00710299770756051,0.007145579434501448,-0.006861817563944994,0.012134080686816873,-0.16403594097878638
2011-07-18,2130.47998046875,1059.199951171875,-0.006861817563944994,0.001986543973547583,-0.00012674117275235375,0.009387555942018011,-0.11763076285580631
2011-07-19,2130.2099609375,1056.300048828125,-0.00012674117275235375,-0.0027378233359448556,0.011613874072528896,0.018068636866872767,-0.1115100958816505
2011-07-20,2154.949951171875,1058.0,0.011613874072528896,0.0016093449714036367,-0.004598673906085815,0.00898401719786901,-0.1366017781327623
2011-07-21,2145.0400390625,1048.0,-0.004598673906085815,-0.009451795841209809,0.012209534987373205,0.005039560286471234,-0.18655131227973687
2011-07-22,2171.22998046875,1050.4000244140625,0.012209534987373205,0.0022900996317389843,-0.00955679508235252,-0.01751082099697321,-0.21210559610891633
2011-07-25,2150.47998046875,1032.300048828125,-0.00955679508235252,-0.01723150720225286,0.00847251351726297,0.010151258474046188,-0.17382162594061146
2011-07-26,2168.699951171875,1052.0999755859375,0.00847251351726297,0.019180398935648046,0.002586852745048329,-0.021870213818650175,-0.19086085267412622
2011-07-27,2174.31005859375,1048.300048828125,0.002586852745048329,-0.003611754439682646,-0.008490031522661035,-0.04969394700680685,-0.1884414326832753
2011-07-28,2155.85009765625,1052.300048828125,-0.008490031522661035,0.0038157014344046836,-0.01050172122048909,-0.06372434108590341,-0.1748266945341539
2011-07-29,2133.2099609375,1049.0,-0.01050172122048909,-0.003136034091987372,0.018329230770639304,-0.08881449290356602,-0.14237227769367156
2011-08-01,2172.31005859375,1055.300048828125,0.018329230770639304,0.006005766280386071,-0.02349574309642566,-0.13941845282341148,-0.1512169549669794
2011-08-02,2121.27001953125,1046.800048828125,-0.02349574309642566,-0.008054581262873062,-0.02593258249026731,-0.1508153327957783,-0.11368662733138424
2011-08-03,2066.260009765625,1056.4000244140625,-0.02593258249026731,0.009170782516378928,-0.023128763484088766,-0.12584090012986504,-0.08980479596795665
2011-08-04,2018.469970703125,1056.9000244140625,-0.023128763484088766,0.0004733055551351395,-0.037018123523084534,-0.09959525393724189,-0.07467040525285717
2011-08-05,1943.75,1067.4000244140625,-0.037018123523084534,0.0099347145022739,-0.03822510550643088,-0.07739675442122185,-0.08124503868569133
2011-08-08,1869.449951171875,1056.5,-0.03822510550643088,-0.010211752074903657,-0.03642781425801134,0.005573855528349769,-0.054957336605867324
2011-08-09,1801.3499755859375,1087.699951171875,-0.03642781425801134,0.029531425624112595,0.0027146388623604523,0.050695350485499446,0.017825511858748033
2011-08-10,1806.239990234375,1076.699951171875,0.0027146388623604523,-0.010113083105454557,0.006200699371306628,0.03008457686359911,0.02236691947498093
2011-08-11,1817.43994140625,1084.4000244140625,0.006200699371306628,0.007151549727300255,-0.013276852930738103,-0.039924255470744185,-0.002481450744294178
2011-08-12,1793.31005859375,1077.699951171875,-0.013276852930738103,-0.006178599309611621,0.04826824904518445,-0.04606571352566602,-0.024619292242571422
2011-08-16,1879.8699951171875,1047.800048828125,0.04826824904518445,-0.02774418084666075,0.006809007464011918,-0.0548920625757513,-0.05627518888927485
2011-08-17,1892.6700439453125,1069.199951171875,0.006809007464011918,0.020423650836515872,-0.016954929885048764,-0.07285475621572302,-0.027775611775305298
2011-08-18,1860.5799560546875,1067.9000244140625,-0.016954929885048764,-0.0012157938806373059,-0.06218488530705979,-0.051596815115414585,-0.02130519278112253
2011-08-19,1744.8800048828125,1075.800048828125,-0.06218488530705979,0.007397719106146727,-0.019588770354000973,0.019525667205608555,0.05335035392681031
2011-08-22,1710.699951171875,1089.199951171875,-0.019588770354000973,0.01245575547086708,0.03856906788000103,0.06944528685275508,0.08393060280772424
2011-08-23,1776.6800537109375,1084.5,0.03856906788000103,-0.004315049010806815,-0.012326374896999615,0.03778952346422226,0.01343516806378875
2011-08-24,1754.780029296875,1076.199951171875,-0.012326374896999615,-0.007653341473605302,0.005584703834211835,0.07142203237000944,-0.03267651040774644
2011-08-25,1764.5799560546875,1082.699951171875,0.005584703834211835,0.006039769833591002,0.00814357834445567,0.06580602636834487,-0.06339752116832975
2011-08-26,1778.949951171875,1088.300048828125,0.00814357834445567,0.0051723449790392895,0.02841566666607198,0.0499171147393036,-0.02430646809703152
2011-08-29,1829.5,1076.5999755859375,0.02841566666607198,-0.01075077893710108,0.007827245853545994,-0.02386993383181879,-0.05816345131439604
2011-08-30,1843.8199462890625,1072.199951171875,0.007827245853545994,-0.00408696313750867,0.019681986375914118,-0.04182077838281162,-0.04042146706166405
2011-08-31,1880.1099853515625,1071.800048828125,0.019681986375914118,-0.0003729736634597858,0.0003137932487509154,-0.02481239117792322,-0.058751861219887624
2011-09-01,1880.699951171875,1065.800048828125,0.0003137932487509154,-0.005598059084397478,-0.0068857082512315815,-0.018110244806575637,-0.11388309523120277
2011-09-02,1867.75,1062.5,-0.0068857082512315815,-0.0030963113876317783,-0.04386028319920354,-0.029350794425947013,-0.08428861127610088
2011-09-05,1785.8299560546875,1067.800048828125,-0.04386028319920354,0.0049882812499999485,-0.010706503747662466,-0.02053382616338928,-0.014592619210515356
2011-09-06,1766.7099609375,1071.800048828125,-0.010706503747662466,0.003746019682608015,0.03778209297273638,0.004171593119493444,-0.00015283749863881368
2011-09-07,1833.4599609375,1076.0,0.03778209297273638,0.003918595801956748,0.007188623690586704,0.0036215760310589484,-0.020965792668084515
2011-09-08,1846.6400146484375,1067.9000244140625,0.007188623690586704,-0.007527858351243033,-0.01825475494416695,-0.013917208030976291,-0.020112211559277893
2011-09-09,1812.9300537109375,1078.5,-0.01825475494416695,0.009925999947189457,-0.03517511301702858,0.013811849464866244,0.0056096603695123815
2011-09-14,1749.1600341796875,1075.800048828125,-0.03517511301702858,-0.0025034317773527937,0.014246793539784308,0.0600974142234425,0.04930365921310309
2011-09-15,1774.0799560546875,1104.300048828125,0.014246793539784308,0.026491911792572598,0.037213666332192474,0.014920462115080468,0.051350615481189577
2011-09-16,1840.0999755859375,1111.9000244140625,0.037213666332192474,0.006882165398799378,-0.010412496295798546,-0.07752841479945172,-0.0006521119438051004
2011-09-19,1820.93994140625,1117.5,-0.010412496295798546,0.005036402071210144,0.00935232893168525,-0.09238634215405905,0.019209915573628722
2011-09-20,1837.969970703125,1141.699951171875,0.00935232893168525,0.02165543729026842,0.008873952705283017,-0.05563747579972966,-0.017889304725818844
2011-09-21,1854.280029296875,1140.300048828125,0.008873952705283017,-0.0012261560862055765,-0.02897619540729446,-0.07074986593384636,-0.008574769809763683
2011-09-22,1800.550048828125,1164.0,-0.02897619540729446,0.020783960499020537,-0.057265893546798896,-0.01736136675899147,0.05430001655581318
2011-09-23,1697.43994140625,1176.0999755859375,-0.057265893546798896,0.010395168029155855,-0.02635143628804526,0.04254058199431188,0.11264615515610155
2011-09-26,1652.7099609375,1161.5999755859375,-0.02635143628804526,-0.012328883854262562,0.05022054804638443,0.008356008567841133,0.14618420858261327
2011-09-27,1735.7099609375,1180.5999755859375,0.05022054804638443,0.01635674965507472,-0.00727079719607715,-0.014628028426318274,0.10735092977421101
2011-09-28,1723.0899658203125,1166.5,-0.00727079719607715,-0.011943059357543695,0.026812339551982145,0.02128737003785819,0.11977901255444978
2011-09-29,1769.2900390625,1179.699951171875,0.026812339551982145,0.011315860413094736,0.00020346316523278674,-0.0016108707975093228,0.07898082685664098
2011-09-30,1769.6500244140625,1177.0,0.00020346316523278674,-0.002288676174982407,-0.0582770623908867,0.014336165211868757,0.07910037495413702
2011-10-05,1666.52001953125,1152.5,-0.0582770623908867,-0.020815632965165642,0.02628226858632776,0.08579553728311451,0.13890621625984867
2011-10-06,1710.3199462890625,1184.9000244140625,0.02628226858632776,0.028112819448210313,0.028912761819495314,0.06594089576139095,0.09333926964648565
2011-10-07,1759.77001953125,1180.199951171875,0.028912761819495314,-0.0039666411894215825,0.0037902236093194652,0.042977209546368966,0.09583071240943064
2011-10-10,1766.43994140625,1163.800048828125,0.0037902236093194652,-0.013895867668411443,0.016179479106573913,0.055897803253973866,0.08642243112899495
2011-10-11,1795.02001953125,1170.9000244140625,0.016179479106573913,0.006100683354573366,0.008066751518755355,0.02444541253321031,0.060233308788066875
2011-10-12,1809.5,1171.800048828125,0.008066751518755355,0.0007686603427248251,0.007515874874792772,0.025653519726616558,0.05417520270620346
2011-10-13,1823.0999755859375,1165.300048828125,0.007515874874792772,-0.005547021444913258,0.006746776914508867,-0.009878783394660862,-0.0054028718763883266
2011-10-14,1835.4000244140625,1157.199951171875,0.006746776914508867,-0.0069510832548198564,0.016225361719923725,0.001623613615076236,0.015282732039173519
2011-10-17,1865.1800537109375,1153.800048828125,0.016225361719923725,-0.0029380422461191547,-0.014089808243761048,0.017767664045189813,0.020174998551986567
2011-10-18,1838.9000244140625,1150.4000244140625,-0.014089808243761048,-0.002946805573041722,0.009255543697473723,0.027054216835878275,0.025678378419822456
2011-10-19,1855.9200439453125,1147.5,0.009255543697473723,-0.0025208834775013456,-0.027388075413499746,0.02068516624607808,8.076982854898773e-05
2011-10-20,1805.0899658203125,1133.5999755859375,-0.027388075413499746,-0.012113311036220042,0.018442315725450076,0.064789055092354,0.03965457649224202
2011-10-21,1838.3800048828125,1137.300048828125,0.018442315725450076,0.0032640025775185766,0.03260476139157675,0.049554485658009906,0.00042974741914170167
2011-10-24,1898.3199462890625,1148.4000244140625,0.03260476139157675,0.009759935909063655,-0.005093936822348266,0.005641874557947402,-0.0412416869691713
2011-10-25,1888.6500244140625,1132.800048828125,-0.005093936822348266,-0.01358409548440831,0.002996867660244984,0.011108453232492765,-0.033023585265108735
2011-10-26,1894.31005859375,1131.0999755859375,0.002996867660244984,-0.0015007708058860647,0.014638564760267148,0.0019531919577209234,-0.05870743414115098
2011-10-27,1922.0400390625,1130.699951171875,0.014638564760267148,-0.00035365964344158396,0.003870856618511942,-0.027096250372808384,-0.06606521086349804
2011-10-28,1929.47998046875,1106.300048828125,0.003870856618511942,-0.021579467053537527,-0.010598685334328728,-0.0005545257270834769,-0.07933741609358291
2011-10-31,1909.030029296875,1104.0,-0.010598685334328728,-0.002079046123663608,0.000314282948266964,0.0052749019840045985,-0.04910870890518659
2011-11-01,1909.6300048828125,1116.9000244140625,0.000314282948266964,0.011684804722882802,-0.006084945820643672,-0.0033985589971776697,-0.027811662581632812
2011-11-02,1898.010009765625,1123.699951171875,-0.006084945820643672,0.006088214351485766,-0.014778662221907268,0.00501578994961438,-0.02660681436882195
2011-11-03,1869.9599609375,1124.800048828125,-0.014778662221907268,0.0009789959099870682,0.031257392919195714,-0.03032683165529848,0.0247171563771158
2011-11-04,1928.4100341796875,1124.0,0.031257392919195714,-0.0007112809329609115,-0.004827841812029554,-0.03368582503536155,-0.00641460835503771
2011-11-07,1919.0999755859375,1106.4000244140625,-0.004827841812029554,-0.01565834126862764,-0.008316378062913077,-0.008488310770372376,0.001980120304553079
2011-11-08,1903.1400146484375,1115.699951171875,-0.008316378062913077,0.008405573529101762,0.0023067218463421746,-0.008943125256285489,-0.0001681790918752757
2011-11-09,1907.530029296875,1113.9000244140625,0.0023067218463421746,-0.0016132713422832845,-0.04942518746697111,-0.02697733834721383,0.006233199197823502
2011-11-10,1813.25,1123.5,-0.04942518746697111,0.008618345790042836,0.027685068893905873,0.034975896288604647,0.054675314848166234
2011-11-11,1863.449951171875,1130.300048828125,0.027685068893905873,0.0060525579244548044,0.021122170411457697,-0.01302954619805785,0.006064047398224304
2011-11-14,1902.81005859375,1124.9000244140625,0.021122170411457697,-0.004777514094298385,-0.008771271415759174,-0.04350409486381035,-0.0016029181758577815
2011-11-15,1886.1199951171875,1125.5,-0.008771271415759174,0.0005333590300613533,-0.015932204157698804,-0.031726489287652426,-0.01169593481885911
2011-11-16,1856.0699462890625,1129.5,-0.015932204157698804,0.0035539760106619855,0.011098772272799762,-0.03931423535466305,0.0009051672402198285
2011-11-17,1876.6700439453125,1139.0,0.011098772272799762,0.008410801239486565,-0.019982202050374265,-0.043486592443280125,-0.030671379222711903
2011-11-18,1839.1700439453125,1136.800048828125,-0.019982202050374265,-0.0019314760069140124,-0.010406876031636036,-0.034129535622817286,0.000429496443130839
2011-11-21,1820.030029296875,1137.4000244140625,-0.010406876031636036,0.000527775827029453,0.0034340092742395356,-0.0026098470484220426,-0.023680914541057363
2011-11-22,1826.280029296875,1146.199951171875,0.0034340092742395356,0.007736879346688763,-0.023643720031019555,0.016558243943573858,-0.01818996548733809
2011-11-23,1783.0999755859375,1144.800048828125,-0.023643720031019555,-0.0012213421770945754,0.006707466306751675,0.036122502978848336,0.0366272556154843
2011-11-24,1795.06005859375,1159.5999755859375,0.006707466306751675,0.012927957832428838,-0.010395214405419795,0.06747406279658019,0.029207898303803104
2011-11-25,1776.4000244140625,1155.300048828125,-0.010395214405419795,-0.003708112149312326,0.02188696484376429,0.07860842869246021,0.05112584161274092
2011-11-28,1815.280029296875,1155.5999755859375,0.02188696484376429,0.00025960940460167947,0.022718252593980637,0.059285616202626734,0.022817373191200474
2011-11-29,1856.52001953125,1128.0,0.022718252593980637,-0.023883676158735767,-0.004853171347917851,0.024939093718743033,-0.007810311683932758
2011-11-30,1847.510009765625,1140.300048828125,-0.004853171347917851,0.010904298606493779,0.03716896990129115,0.038922676358765784,-0.012119022105475885
2011-12-01,1916.1800537109375,1140.199951171875,0.03716896990129115,-8.778185737412514e-05,-7.306967221909488e-05,-0.0019779138474801394,-0.04719810296606175
2011-12-02,1916.0400390625,1127.199951171875,-7.306967221909488e-05,-0.0114015089955396,0.003580293319402239,-0.02154967444349587,-0.046799671258011544
2011-12-05,1922.9000244140625,1124.5999755859375,0.003580293319402239,-0.002306578866717035,-0.010442601211739344,-0.012033914584554939,-0.024697066738477935
2011-12-06,1902.8199462890625,1130.5,-0.010442601211739344,0.005246331622040579,0.008723945578047898,-0.02036970853227771,-0.01923459739704536
2011-12-07,1919.4200439453125,1127.0,0.008723945578047898,-0.003095975232198178,-0.003662579912641184,-0.032129519611846624,-0.02900879038258286
2011-12-08,1912.3900146484375,1127.0999755859375,-0.003662579912641184,8.870948175476734e-05,-0.019682185307455247,-0.04877667661009155,-0.03621123278701621
2011-12-09,1874.75,1131.199951171875,-0.019682185307455247,0.003637632574524874,0.013340450601746934,-0.018557161788238408,-0.025742104155554113
2011-12-12,1899.760009765625,1145.5999755859375,0.013340450601746934,0.01272986654494157,-0.018791821592391234,-0.06465551197166275,-0.024497851740884702
2011-12-13,1864.06005859375,1134.5,-0.018791821592391234,-0.009689224705386579,-0.003385115498108049,-0.03808890152045985,-0.009929942804304814
2011-12-14,1857.75,1163.300048828125,-0.003385115498108049,0.02538567547653159,-0.020799361942369754,-0.0050275687365428645,0.003671078610718581
2011-12-15,1819.1099853515625,1156.699951171875,-0.020799361942369754,-0.005673598709893257,0.011461635499685263,0.015601038481094287,0.031097662491496925
2011-12-16,1839.9599609375,1154.9000244140625,0.011461635499685263,-0.0015560878653007038,-0.03425612978798054,0.014815545090304916,0.010494825433000843
2011-12-19,1776.9300537109375,1156.5,-0.03425612978798054,0.001385380164615757,0.009077456284295904,0.04489197382550092,0.0651741672563757
2011-12-20,1793.06005859375,1175.800048828125,0.009077456284295904,0.01668832583495461,0.03086900258619729,0.027305254334814677,0.05539689291422256
2011-12-21,1848.4100341796875,1155.5,0.03086900258619729,-0.01726488176995511,-0.0004977488372707173,-0.012600039294222931,0.03600929192800906
2011-12-22,1847.489990234375,1150.0,-0.0004977488372707173,-0.004759844223280019,0.010679343635440874,-0.011772729549263117,0.055426565207572276
2011-12-23,1867.219970703125,1152.0999755859375,0.010679343635440874,0.0018260657269022484,-0.0056340547425103304,-0.021877430740286585,0.04552758169869686
2011-12-26,1856.699951171875,1148.0,-0.0056340547425103304,-0.0035586977456989466,-0.00790646417120855,0.01007706333810332,0.05411757698148456
2011-12-27,1842.02001953125,1147.5,-0.00790646417120855,-0.0004355400696863798,-0.009174723528989182,0.013137724300104736,0.06667133647911694
2011-12-28,1825.1199951171875,1155.5,-0.009174723528989182,0.006971677559912903,0.0003397010162873304,0.0211602498578225,0.06324518608077923
2011-12-29,1825.739990234375,1155.699951171875,0.0003397010162873304,0.00017304298734321932,0.000345068238731816,0.009530395624312682,0.07123141823246693
2012-01-02,1826.3699951171875,1159.4000244140625,0.000345068238731816,0.0032015863965690894,0.026851097638270982,6.570142824746661e-05,0.07275086399383279
2012-01-03,1875.4100341796875,1152.5999755859375,0.026851097638270982,-0.00586514463078569,-0.004900295566874435,-0.011832113016430834,0.05806197720173034
2012-01-04,1866.219970703125,1144.800048828125,-0.004900295566874435,-0.006767245291539492,-0.00132887896801126,-0.011075822893060305,0.05686360492498932
2012-01-05,1863.739990234375,1147.199951171875,-0.00132887896801126,0.002096350665084845,-0.011053030837926525,0.00044531751158216615,0.058693817389560365
2012-01-06,1843.1400146484375,1153.4000244140625,-0.011053030837926525,0.00540452711478423,-0.009033510358266716,0.01765467561003864,0.07511635039744013
2012-01-09,1826.489990234375,1163.5999755859375,-0.009033510358266716,0.008843376934257297,0.014634616456518312,0.017947007359546907,0.09703857737081356
2012-01-10,1853.219970703125,1156.199951171875,0.014634616456518312,-0.006359594851603645,-0.004138700206263168,0.021325055932920778,0.08709167123470296
2012-01-11,1845.550048828125,1156.0999755859375,-0.004138700206263168,-8.646911447818262e-05,0.01030581504577155,0.025379948839672206,0.0802795417027311
2012-01-12,1864.5699462890625,1155.800048828125,0.01030581504577155,-0.00025942977609738627,0.0059585361460892106,0.027030374759804854,0.07571185206877029
2012-01-13,1875.6800537109375,1150.5999755859375,0.0059585361460892106,-0.004499111457435867,-0.008748845064072142,0.03956429604861422,0.06768742925336135
2012-01-16,1859.27001953125,1153.5,-0.008748845064072142,0.00252044539857188,0.01800167288856902,0.049998096005945625,0.08930920469511805
2012-01-17,1892.739990234375,1151.5999755859375,0.01800167288856902,-0.0016471819801148202,-0.00018490420646433137,0.03404591428777448,0.05532189390922837
2012-01-18,1892.3900146484375,1142.4000244140625,-0.00018490420646433137,-0.007988842798641094,0.011931978017164946,0.038279604545317536,0.06926688211205723
2012-01-19,1914.969970703125,1135.0999755859375,0.011931978017164946,-0.006390098627553131,0.018235295842519594,0.013357952613537671,0.057405627969494555
2012-01-20,1949.8900146484375,1130.4000244140625,0.018235295842519594,-0.004140561424511469,0.001200050158077559,0.003025824210462602,0.038130343264177746
2012-01-25,1952.22998046875,1127.300048828125,0.001200050158077559,-0.0027423704166534835,0.002535599438442615,0.0035907704705682164,0.03914500069656923
2012-01-26,1957.1800537109375,1117.699951171875,0.002535599438442615,-0.008516009261447022,0.003908634940993361,0.013856668458155585,0.025863739527290264
2012-01-27,1964.8299560546875,1125.199951171875,0.003908634940993361,0.006710208756953495,-0.012357256235707936,0.0038222186823255733,0.02802281104483395
2012-01-30,1940.550048828125,1118.5,-0.012357256235707936,-0.005954453841645724,0.007853438381338451,0.016789031581206704,0.02608022678009525
2012-01-31,1955.7900390625,1125.699951171875,0.007853438381338451,0.006437149013746035,0.0017639680655745504,0.013191562612814733,0.024491331578061715
2012-02-01,1959.239990234375,1123.0,0.0017639680655745504,-0.002398464323520977,0.012790703904911771,0.022707779779981285,0.036243650660239046
2012-02-02,1984.300048828125,1125.4000244140625,0.012790703904911771,0.0021371544203583337,-0.006027356102155879,0.01527992014462165,0.025364085479114395
2012-02-03,1972.3399658203125,1117.5999755859375,-0.006027356102155879,-0.006930912261341127,0.00040055927283888515,0.010834843631178703,0.022166610995612013
2012-02-06,1973.1300048828125,1114.199951171875,0.00040055927283888515,-0.0030422552687332516,0.004287584151355661,0.016527033328196383,0.01380039855527282
2012-02-07,1981.5899658203125,1119.199951171875,0.004287584151355661,0.004487524878044713,0.011172853632851476,0.010622807539001133,0.0002826309193173504
2012-02-08,2003.72998046875,1116.199951171875,0.011172853632851476,-0.002680486178415986,0.0054348713422402994,0.010774887849540393,-0.00148222102382789
2012-02-09,2014.6199951171875,1116.5,0.0054348713422402994,0.00026881279452672935,-0.01037914556113162,-0.00852272090365791,0.0018266738739101118
2012-02-10,1993.7099609375,1118.300048828125,-0.01037914556113162,0.0016122246557321862,0.006033991670091332,0.0149269504334677,0.0044088855624548895
2012-02-13,2005.739990234375,1119.0999755859375,0.006033991670091332,0.0007153060206432915,-0.0015455520660857536,0.009552601171126218,0.009622408149657424
2012-02-14,2002.6400146484375,1119.5,-0.0015455520660857536,0.0003574519013398447,0.011325016715301395,0.010785750523280901,0.021191997111722705
2012-02-15,2025.3199462890625,1125.5,0.011325016715301395,0.005359535506922697,-0.013760786372668088,0.001644223240432563,0.009104765649669222
2012-02-16,1997.449951171875,1123.699951171875,-0.013760786372668088,-0.0015993325882941445,0.0130266190229118,0.005181655565476229,0.01851860679296302
2012-02-17,2023.469970703125,1125.5999755859375,0.0130266190229118,0.001690864551592286,0.0007067333499595208,-0.0017692162999797256,0.01162855374063132
2012-02-20,2024.9000244140625,1119.0,0.0007067333499595208,-0.0058635178829866685,-0.00032595889758979535,-0.016662546213430107,0.008518939104162238
2012-02-21,2024.239990234375,1120.699951171875,-0.00032595889758979535,0.0015191699480563425,0.0021786123191731566,-0.010151982436502283,0.0014770927601468475
2012-02-22,2028.6500244140625,1123.300048828125,0.0021786123191731566,0.0023200658245154937,-0.010277758773083456,0.0007886898019284772,-0.0012471492206279633
2012-02-23,2007.800048828125,1127.0999755859375,-0.010277758773083456,0.0033828243502498356,0.00602149891736925,0.013362862537206865,0.009477989223911854
2012-02-24,2019.8900146484375,1126.300048828125,0.00602149891736925,-0.0007097212094221428,-0.014223537054194768,-0.0018961210892237679,-0.0003465897831617104
2012-02-27,1991.1600341796875,1121.9000244140625,-0.014223537054194768,-0.00390661832842909,0.006292767538258026,0.004620397664653497,0.02440787016195789
2012-02-28,2003.68994140625,1125.199951171875,0.006292767538258026,0.002941373282825177,0.013255573152755051,-0.010750124830726127,0.013999196307008743
2012-02-29,2030.25,1124.5999755859375,0.013255573152755051,-0.0005332168609789578,0.002157372187076678,-0.01452529995536267,-0.007801977993011966
2012-03-02,2034.6300048828125,1113.699951171875,0.002157372187076678,-0.00969235697198323,-0.009126940153491025,-0.00802600768468864,-0.010119759253967353
2012-03-05,2016.06005859375,1095.699951171875,-0.009126940153491025,-0.01616234245234527,-0.007787502745894681,-0.006726019165921304,0.006562294814757674
2012-03-06,2000.3599853515625,1117.5,-0.007787502745894681,0.019896002372555843,-0.00910334193387674,0.012337806140728214,0.024455620140149348
2012-03-07,1982.1500244140625,1122.800048828125,-0.00910334193387674,0.004742773000559364,0.009388787489515993,0.031748319181454265,0.01839414801524808
2012-03-08,2000.760009765625,1122.0,0.009388787489515993,-0.0007125479099863163,0.008766688146948143,0.021491832998519866,0.01399968493417969
2012-03-09,2018.300048828125,1114.5,0.008766688146948143,-0.006684491978609652,-0.007828394414051032,0.007996775597115091,0.005316345542864198
2012-03-12,2002.5,1115.699951171875,-0.007828394414051032,0.0010766722044639465,0.011255949594257242,0.022222222222222143,-0.002706638674313311
2012-03-13,2025.0400390625,1122.800048828125,0.011255949594257242,0.006363805652937815,0.009896059636166576,0.008449208421322796,-0.015125629267554008
2012-03-14,2045.0799560546875,1122.0999755859375,0.009896059636166576,-0.000623506601124757,-0.00064542527305822,-0.008728253158557742,-0.028580765753841275
2012-03-15,2043.760009765625,1131.800048828125,-0.00064542527305822,0.008644571297777848,-0.0045602557613619865,-0.008631157554775948,-0.017051892306051197
2012-03-16,2034.43994140625,1123.300048828125,-0.0045602557613619865,-0.007510160481792649,0.006173718052875143,-0.0037405799978063037,-0.020551079278623208
2012-03-19,2047.0,1124.5,0.006173718052875143,0.0010682374429937802,-0.0023693090307461695,-0.01358576384648269,-0.030141646884159767
2012-03-20,2042.1500244140625,1119.0999755859375,-0.0023693090307461695,-0.004802155992941315,-0.007306046944123734,-0.0011703423450112327,-0.0184217587676897
2012-03-21,2027.22998046875,1126.5999755859375,-0.007306046944123734,0.006701814103849957,-0.0005475379519129797,0.002224715404308686,-0.013501179136497732
2012-03-22,2026.1199951171875,1129.199951171875,-0.0005475379519129797,0.0023078072450564147,0.00035040419087262187,-0.005779500210115973,-0.025403219368627772
2012-03-23,2026.8299560546875,1132.300048828125,0.00035040419087262187,0.0027453930130201254,-0.003769440364552845,-0.0063103058813496204,-0.026741242406628674
2012-03-26,2019.18994140625,1107.9000244140625,-0.003769440364552845,-0.02154908006876388,0.010187287455012406,0.00500205426400635,-0.027619936251315202
2012-03-27,2039.760009765625,1132.0999755859375,0.010187287455012406,0.021843082081953735,-0.00393184467430141,0.004667225303796263,-0.038131951270979236
2012-03-28,2031.739990234375,1135.300048828125,-0.00393184467430141,0.0028266701803709715,-0.008529613108953171,-0.006462443494700265,-0.03332116879978597
2012-03-29,2014.4100341796875,1136.199951171875,-0.008529613108953171,0.0007926559544138012,-0.00018367418296649785,0.0071286307692615125,-0.019390321697665747
2012-03-30,2014.0400390625,1138.0,-0.00018367418296649785,0.0015842711718729863,0.0075718454967252935,0.007442746888662866,-0.015913312648463407
2012-04-02,2029.2900390625,1129.5999755859375,0.0075718454967252935,-0.007381392279492527,0.009850730969738652,-0.01587258715500972,-0.014891953437764283
2012-04-03,2049.280029296875,1124.699951171875,0.009850730969738652,-0.00433784040365337,-0.01496625327278267,-0.02677525488598742,-0.026433695332452323
2012-04-04,2018.6099853515625,1125.4000244140625,-0.01496625327278267,0.0006224533409626698,0.005033183355584114,-0.01584257518828247,-0.014594181714784882
2012-04-05,2028.77001953125,1130.0,0.005033183355584114,0.004087413796114436,0.00012816128152626227,-0.009789175293585584,-0.035652182075182615
2012-04-06,2029.030029296875,1129.4000244140625,0.00012816128152626227,-0.000530951845962413,-0.01574647628712489,-0.01793961838340874,-0.030566338908617263
2012-04-09,1997.0799560546875,1127.699951171875,-0.01574647628712489,-0.0015052888307396373,-0.0013369128596506519,-0.0058985656487355875,-0.02342916559266006
2012-04-10,1994.4100341796875,1125.199951171875,-0.0013369128596506519,-0.002216901754231726,-0.0039009176465936157,0.005074179804430257,-0.024809331893028364
2012-04-12,1986.6300048828125,1142.5999755859375,-0.0039009176465936157,0.015463939894363454,0.0112149868078677,0.006659509036022193,-0.03498386706592593
2012-04-13,2008.9100341796875,1133.5,0.0112149868078677,-0.0079642707687535,-0.008103911583836942,-0.017054028892645068,-0.04737895281099691
2012-04-16,1992.6300048828125,1119.9000244140625,-0.008103911583836942,-0.01199821401494261,-0.00367853341399349,-0.010036986269900239,-0.047008247249002544
2012-04-17,1985.300048828125,1134.800048828125,-0.00367853341399349,0.01330478086368303,0.009686183446225627,-0.011021006570632874,-0.0729209771675089
2012-04-18,2004.530029296875,1133.0999755859375,0.009686183446225627,-0.001498125809866746,-0.002329745065954736,-0.021226945072531644,-0.07946503007409367
2012-04-19,1999.8599853515625,1139.5999755859375,-0.002329745065954736,0.0057364752802495644,-0.012605862971486137,-0.0179112270616113,-0.10870762253680721
2012-04-20,1974.6500244140625,1139.800048828125,-0.012605862971486137,0.0001755644493450781,-0.001022975973602902,0.0003544684694609668,-0.08888664693042603
2012-04-23,1972.6300048828125,1138.9000244140625,-0.001022975973602902,-0.0007896335984437508,-0.004668873998014189,0.004744926990055909,-0.07296860694619389
